day,hour,BLK13_GE1,BLK20_GE1,EH,KE7,KFH,KR,PGP,RH,RVR,SH,TMH,UT_A,UT_C,UT_GRN,UT_GRS,UT_K,UT_T
11.0,17.0,9.0,12.0,96.0,96.0,42.0,138.0,4074.0,31.0,522.0,112.0,110.0,459.0,582.0,1254.0,1255.0,537.0,546.0
11.0,18.0,7.0,12.0,118.0,97.0,55.0,132.0,4069.0,37.0,527.0,111.0,117.0,494.0,585.0,1267.0,1264.0,538.0,559.0
11.0,19.0,7.0,10.0,127.0,107.0,55.0,137.0,4053.0,44.0,523.0,112.0,127.0,480.0,564.0,1252.0,1276.0,526.0,545.0
11.0,20.0,7.0,10.0,108.0,104.0,43.0,135.0,4042.0,35.0,525.0,107.0,110.0,447.0,551.0,1244.0,1231.0,516.0,533.0
11.0,21.0,10.0,12.0,107.0,91.0,69.0,132.0,4027.0,38.0,532.0,158.0,106.0,443.0,561.0,1225.0,1235.0,521.0,517.0
11.0,22.0,8.0,10.0,101.0,95.0,239.0,135.0,4021.0,121.0,510.0,531.0,103.0,450.0,554.0,1211.0,1240.0,523.0,525.0
11.0,23.0,8.0,12.0,92.0,90.0,176.0,124.0,3923.0,73.0,511.0,397.0,89.0,431.0,529.0,1197.0,1211.0,510.0,509.0
12.0,0.0,8.0,11.0,86.0,69.0,146.0,108.0,3787.0,122.0,493.0,512.0,86.0,409.0,515.0,1110.0,1185.0,492.0,506.0
12.0,1.0,5.0,12.0,70.0,57.0,55.0,81.0,3555.0,31.0,466.0,266.0,61.0,382.0,462.0,1010.0,1077.0,465.0,480.0
12.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,3196.0,0.0,407.0,0.0,0.0,332.0,392.0,900.0,943.0,405.0,432.0
12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,4.0,4.0,43.0,40.0,94.0,54.0,3571.0,62.0,412.0,197.0,85.0,346.0,450.0,1022.0,1008.0,427.0,395.0
12.0,17.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,83.0,0.0,337.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,1.0,5.0,0.0,0.0,65.0,0.0,3012.0,64.0,353.0,137.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,19.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,73.0,0.0,154.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,52.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,0.0,52.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,23.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,36.0,0.0,85.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,19.0,0.0,62.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.0,0.0,0.0,40.0,21.0,22.0,51.0,0.0,23.0,0.0,57.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,18.0,0.0,76.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,7.0,0.0,0.0,45.0,43.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,190.0,235.0,548.0,543.0,213.0,246.0
13.0,8.0,0.0,0.0,37.0,34.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9.0,0.0,0.0,73.0,81.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0,0.0,80.0,66.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
