day,hour,BLK13_GE1,BLK20_GE1,EH,KE7,KFH,KR,PGP,RH,RVR,SH,TMH,UT_A,UT_C,UT_GRN,UT_GRS,UT_K,UT_T
11.0,17.0,2.0,9.0,96.0,93.0,41.0,130.0,4055.0,28.0,517.0,107.0,110.0,439.0,569.0,1192.0,1180.0,514.0,524.0
11.0,18.0,1.0,4.0,117.0,92.0,53.0,122.0,4047.0,33.0,518.0,106.0,117.0,455.0,556.0,1193.0,1163.0,502.0,530.0
11.0,19.0,1.0,2.0,123.0,98.0,53.0,130.0,4041.0,43.0,512.0,107.0,127.0,446.0,530.0,1170.0,1183.0,501.0,509.0
11.0,20.0,1.0,1.0,107.0,98.0,42.0,129.0,4031.0,32.0,520.0,102.0,109.0,426.0,525.0,1177.0,1158.0,487.0,509.0
11.0,21.0,3.0,2.0,105.0,84.0,64.0,127.0,4019.0,36.0,520.0,152.0,106.0,425.0,543.0,1167.0,1175.0,500.0,496.0
11.0,22.0,1.0,4.0,101.0,89.0,230.0,127.0,4012.0,115.0,502.0,520.0,103.0,421.0,539.0,1151.0,1182.0,504.0,497.0
11.0,23.0,1.0,1.0,91.0,88.0,170.0,121.0,3918.0,70.0,507.0,381.0,88.0,413.0,512.0,1139.0,1152.0,501.0,502.0
12.0,0.0,2.0,0.0,86.0,69.0,142.0,102.0,3784.0,117.0,493.0,506.0,86.0,405.0,508.0,1067.0,1144.0,487.0,485.0
12.0,1.0,1.0,4.0,70.0,57.0,54.0,79.0,3553.0,30.0,466.0,263.0,61.0,380.0,456.0,977.0,1049.0,462.0,475.0
12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3195.0,0.0,407.0,0.0,0.0,331.0,389.0,877.0,924.0,404.0,427.0
12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,3.0,1.0,43.0,40.0,91.0,53.0,3569.0,59.0,412.0,195.0,85.0,335.0,446.0,999.0,994.0,421.0,392.0
12.0,17.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,80.0,0.0,337.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,1.0,3.0,0.0,0.0,65.0,0.0,3010.0,58.0,353.0,136.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,19.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,72.0,0.0,154.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,52.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,0.0,52.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,23.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,34.0,0.0,85.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,18.0,0.0,62.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.0,0.0,0.0,40.0,21.0,22.0,50.0,0.0,23.0,0.0,57.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,76.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,7.0,0.0,0.0,45.0,43.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,190.0,232.0,548.0,540.0,213.0,246.0
13.0,8.0,0.0,0.0,37.0,34.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9.0,0.0,0.0,73.0,81.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0,0.0,80.0,66.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
